id,label
45216,0.775
45217,0.8404012345679013
45218,0.7474545454545455
45219,0.98625
45220,0.8941190646479042
45221,0.9120366161616162
45222,0.7401628787878787
45223,0.97875
45224,0.8281199494949495
45225,0.8364903846153845
45226,0.8853568364031793
45227,0.7777083333333333
45228,0.8976647205301823
45229,0.9163333333333332
45230,0.9330357142857143
45231,0.7955769230769231
45232,0.8933289128737865
45233,0.8358175523142012
45234,0.8933289128737865
45235,0.9709895833333333
45236,0.9414583333333333
45237,0.97375
45238,0.8236020923520924
45239,0.9772395833333333
45240,0.7852058823529411
45241,0.758125
45242,0.8933289128737865
45243,0.975
45244,0.8651199494949495
45245,0.9175833333333333
45246,0.866547619047619
45247,0.8798441429678299
45248,0.7617166795533434
45249,0.9133333333333333
45250,0.8941190646479042
45251,0.9483333333333335
45252,0.9410376127195064
45253,0.8933289128737865
45254,0.8747321428571427
45255,0.9189732142857143
45256,0.881884468429342
45257,0.8978690646479042
45258,0.815860359654061
45259,0.8967997344481392
45260,0.8015833333333334
45261,0.73375
45262,0.8775
45263,0.97375
45264,0.97625
45265,0.9663586956521739
45266,0.6800154854681868
45267,0.9062499999999999
45268,0.975625
45269,0.8716491851298319
45270,0.946875
45271,0.8591971544715445
45272,0.83125
45273,0.9843513745704466
45274,0.9875
45275,0.9575
45276,0.788036616161616
45277,0.96125
45278,0.8628333333333333
45279,0.8175
45280,0.97125
45281,0.8111616161616162
45282,0.91375
45283,0.84
45284,0.8933289128737865
45285,0.976875
45286,0.7157867320731914
45287,0.87
45288,0.8941190646479042
45289,0.925751488095238
45290,0.8095833333333333
45291,0.9479464285714286
45292,0.8941190646479042
45293,0.6983333333333333
45294,0.97
45295,0.8933289128737865
45296,0.8251773067071216
45297,0.853125
45298,0.8978690646479042
45299,0.9029069127651062
45300,0.8941190646479042
45301,0.708125
45302,0.925
45303,0.8853568364031793
45304,0.7490104166666666
45305,0.9393595679012345
45306,0.95875
45307,0.8341666666666667
45308,0.7752083333333334
45309,0.3984494335722947
45310,0.8298115847097679
45311,0.8338699494949495
45312,0.8991190646479041
45313,0.8680672609671041
45314,0.925125
45315,0.8933289128737865
45316,0.8784913793103448
45317,0.8579166666666665
45318,0.6993432335554536
45319,0.8433333333333333
45320,0.8941190646479042
45321,0.719375
45322,0.8960790096912354
45323,0.9426929012345678
45324,0.8783333333333334
45325,0.921125
45326,0.8856087743876754
45327,0.8554273710894157
45328,0.7576153890019539
45329,0.81125
45330,0.9563392857142857
45331,0.9470833333333333
45332,0.8234583333333333
45333,0.81125
45334,0.7635416666666666
45335,0.95875
45336,0.8210416666666667
45337,0.8960790096912354
45338,0.913125
45339,0.8220670289855073
45340,0.880625
45341,0.9325
45342,0.8933289128737865
45343,0.9835714285714287
45344,0.9584895833333333
45345,0.740625
45346,0.8933289128737865
45347,0.8772866609645829
45348,0.8853568364031793
45349,0.8909761904761904
45350,0.844911616161616
45351,0.76125
45352,0.9488536155202822
45353,0.973125
45354,0.9584895833333333
45355,0.9458333333333333
45356,0.9414429012345679
45357,0.8071125144707831
45358,0.975625
45359,0.9604166666666666
45360,0.9679166666666665
45361,0.8503333333333333
45362,0.8752083333333333
45363,0.9447916666666667
45364,0.8933289128737865
45365,0.8293749999999999
45366,0.9597916666666666
45367,0.96375
45368,0.8941190646479042
45369,0.7329845328282829
45370,0.8477604166666666
45371,0.8383031798245614
45372,0.965
45373,0.441787062438274
45374,0.8278749999999999
45375,0.9437797619047619
45376,0.9161642156862746
45377,0.9410714285714286
45378,0.9375
45379,0.8815292553191489
45380,0.8279471544715448
45381,0.8009583333333333
45382,0.8933289128737865
45383,0.7465833333333333
45384,0.835
45385,0.8941190646479042
45386,0.8717447916666665
45387,0.45202343511238324
45388,0.9671875
45389,0.864946393474879
45390,0.8277083333333333
45391,0.789681843061928
45392,0.9282692307692308
45393,0.8991512345679011
45394,0.9765625
45395,0.716875
45396,0.8556547619047619
45397,0.98125
45398,0.8948214285714288
45399,0.8933289128737865
45400,0.8941190646479042
45401,0.8312349990148139
45402,0.8933289128737865
45403,0.8978690646479042
45404,0.8948290096912355
45405,0.98875
45406,0.8941190646479042
45407,0.8606482430735514
45408,0.9745833333333335
45409,0.948125
45410,0.8960790096912354
45411,0.8385721544715448
45412,0.8715416666666665
45413,0.7924890350877193
45414,0.9075
45415,0.8941190646479042
45416,0.879273503069846
45417,0.9281994047619047
45418,0.9549711270410195
45419,0.9527083333333333
45420,0.8991190646479041
45421,0.81
45422,0.795
45423,0.7858333333333334
45424,0.8699116161616162
45425,0.8803568364031793
45426,0.8970833333333335
45427,0.8015329270857628
45428,0.8772866609645829
45429,0.8497190001356668
45430,0.8226015491313642
45431,0.441787062438274
45432,0.9102083333333333
45433,0.9658333333333334
45434,0.87125
45435,0.989375
45436,0.8547032828282829
45437,0.879273503069846
45438,0.9227083333333332
45439,0.9683333333333333
45440,0.7939583333333331
45441,0.8525219298245615
45442,0.9329166666666667
45443,0.95625
45444,0.9584895833333333
45445,0.9135714285714287
45446,0.8127083333333333
45447,0.9635833333333333
45448,0.8397077323599359
45449,0.8941190646479042
45450,0.98625
45451,0.7414583333333333
45452,0.8941190646479042
45453,0.8835790096912355
45454,0.8967279411764706
45455,0.8554273710894157
45456,0.8891491851298319
45457,0.8991190646479041
45458,0.7479583333333334
45459,0.8925
45460,0.8933289128737865
45461,0.9673214285714287
45462,0.9733333333333334
45463,0.8948290096912355
45464,0.875
45465,0.8933289128737865
45466,0.8616666666666667
45467,0.93875
45468,0.7652083333333333
45469,0.913125
45470,0.8978690646479042
45471,0.86
45472,0.49286106397836266
45473,0.8978690646479042
45474,0.6766987179487179
45475,0.49286106397836266
45476,0.7552083333333333
45477,0.9468750000000001
45478,0.9479166666666667
45479,0.8256911147696215
45480,0.92425
45481,0.8653472222222223
45482,0.804198717948718
45483,0.8571153846153845
45484,0.71625
45485,0.8933289128737865
45486,0.903125
45487,0.9270679012345678
45488,0.95625
45489,0.9158333333333333
45490,0.8233333333333333
45491,0.9004166666666665
45492,0.49286106397836266
45493,0.833780487804878
45494,0.8153284218794183
45495,0.9025
45496,0.8891491851298319
45497,0.8933289128737865
45498,0.905
45499,0.99125
45500,0.975625
45501,0.8525
45502,0.7970833333333335
45503,0.9514583333333333
45504,0.8933289128737865
45505,0.7835416666666667
45506,0.9603296963946869
45507,0.8933289128737865
45508,0.779375
45509,0.96875
45510,0.8955497344481392
45511,0.8978690646479042
45512,0.81875
45513,0.9002892156862744
45514,0.45202343511238324
45515,0.9610576923076922
45516,0.9625
45517,0.8813699494949496
45518,0.9179166666666667
45519,0.49286106397836266
45520,0.821995088546085
45521,0.9128663793103448
45522,0.9157954545454545
45523,0.9725
45524,0.802
45525,0.49286106397836266
45526,0.8978690646479042
45527,0.9262499999999999
45528,0.9033035714285714
45529,0.9009166666666667
45530,0.7617166795533434
45531,0.976875
45532,0.84125
45533,0.9010714285714286
45534,0.8644531250000002
45535,0.895625
45536,0.8554273710894157
45537,0.8933289128737865
45538,0.69
45539,0.8933289128737865
45540,0.8960790096912354
45541,0.8143541666666665
45542,0.9121666666666666
45543,0.8772866609645829
45544,0.8884583333333333
45545,0.829739120941652
45546,0.6957449494949495
45547,0.8457678571428571
45548,0.955
45549,0.8933289128737865
45550,0.98125
45551,0.845442356154871
45552,0.86
45553,0.9327866161616162
45554,0.8756087743876754
45555,0.8941190646479042
45556,0.8708522727272728
45557,0.893800341445215
45558,0.94375
45559,0.74875
45560,0.8991190646479041
45561,0.795
45562,0.84875
45563,0.8538699494949494
45564,0.8933289128737865
45565,0.7676788627684068
45566,0.8153284218794183
45567,0.8433552631578948
45568,0.8933289128737865
45569,0.96375
45570,0.8397077323599359
45571,0.955
45572,0.89
45573,0.9183333333333334
45574,0.9085416666666667
45575,0.9525
45576,0.9516106442577033
45577,0.948125
45578,0.7225109649122807
45579,0.905625
45580,0.8853488485558156
45581,0.965
45582,0.6972916666666668
45583,0.8978690646479042
45584,0.739375
45585,0.880273503069846
45586,0.8475
45587,0.9135307017543859
45588,0.6995620492713974
45589,0.9609895833333333
45590,0.8137500000000002
45591,0.910625
45592,0.8471354166666666
45593,0.8933289128737865
45594,0.8739903846153845
45595,0.8606482430735514
45596,0.8277604533709186
45597,0.8540512587835636
45598,0.7327380952380952
45599,0.854375
45600,0.9675
45601,0.8595312499999999
45602,0.8554273710894157
45603,0.7915095628415301
45604,0.8606250000000002
45605,0.8118153554870786
45606,0.9107720810647308
45607,0.9193649772395941
45608,0.937280701754386
45609,0.8189209401709401
45610,0.9520833333333334
45611,0.8329166666666667
45612,0.9748214285714286
45613,0.8978690646479042
45614,0.9110535714285715
45615,0.8933289128737865
45616,0.7258333333333333
45617,0.948230962643678
45618,0.965
45619,0.9110416666666667
45620,0.9175
45621,0.78125
45622,0.8197916666666667
45623,0.898375821404661
45624,0.9470679012345679
45625,0.9533482142857143
45626,0.8933289128737865
45627,0.904
45628,0.8005212243388238
45629,0.8798441429678299
45630,0.9442857142857143
45631,0.8933289128737865
45632,0.9465416666666667
45633,0.96875
45634,0.9276225490196077
45635,0.8803568364031793
45636,0.9183333333333333
45637,0.9904166666666667
45638,0.829739120941652
45639,0.86875
45640,0.9151666666666667
45641,0.8978690646479042
45642,0.94625
45643,0.9075
45644,0.91175
45645,0.9745833333333332
45646,0.8941190646479042
45647,0.94625
45648,0.8428777472527474
45649,0.950625
45650,0.8933289128737865
45651,0.9486304012345679
45652,0.7685416666666666
45653,0.96375
45654,0.8960790096912354
45655,0.8960790096912354
45656,0.8933289128737865
45657,0.8514273067071215
45658,0.837610110050075
45659,0.9334558823529412
45660,0.9222916666666667
45661,0.8978690646479042
45662,0.974375
45663,0.984404761904762
45664,0.8531730376010864
45665,0.93
45666,0.76125
45667,0.7928502126528442
45668,0.90084375
45669,0.8554273710894157
45670,0.8031410256410255
45671,0.8966491851298319
45672,0.7525
45673,0.95
45674,0.9291666666666667
45675,0.92625
45676,0.868125
45677,0.8829385964912281
45678,0.8941190646479042
45679,0.8033474232161314
45680,0.8153284218794183
45681,0.8625
45682,0.8326620988563355
45683,0.7906102046232742
45684,0.8916190646479042
45685,0.8933289128737865
45686,0.8822866161616162
45687,0.9025833333333333
45688,0.9742857142857143
45689,0.9018567850637522
45690,0.9134895833333333
45691,0.8960790096912354
45692,0.8021511994949495
45693,0.9775
45694,0.96125
45695,0.8941190646479042
45696,0.8941190646479042
45697,0.8966491851298319
45698,0.49286106397836266
45699,0.45202343511238324
45700,0.85925
45701,0.9528125
45702,0.9175
45703,0.864375
45704,0.8572870602289637
45705,0.8015833333333333
45706,0.8941190646479042
45707,0.9226666666666666
45708,0.8606482430735514
45709,0.76140625
45710,0.931875
45711,0.8891491851298319
45712,0.8446551724137931
45713,0.8967997344481392
45714,0.7779741161616162
45715,0.8285086031949583
45716,0.9445679012345678
45717,0.9495698924731183
45718,0.8978690646479042
45719,0.9679166666666665
45720,0.8872058823529412
45721,0.955625
45722,0.6971401589345703
45723,0.95375
45724,0.8301562500000002
45725,0.9520833333333333
45726,0.8737030075187971
45727,0.9516666666666665
45728,0.8235399447998776
45729,0.634375
45730,0.955
45731,0.9340808823529413
45732,0.8296862128088371
45733,0.8606482430735514
45734,0.9403124999999999
45735,0.8002083333333333
45736,0.799375
45737,0.8071125144707831
45738,0.8941190646479042
45739,0.9141666666666667
45740,0.7604487179487178
45741,0.8933289128737865
45742,0.8960790096912354
45743,0.891875
45744,0.8991190646479041
45745,0.9134166666666667
45746,0.9320833333333334
45747,0.7474116161616162
45748,0.9088725490196077
45749,0.8967841487121976
45750,0.943125
45751,0.8933289128737865
45752,0.8991190646479041
45753,0.8237317639257294
45754,0.8772866609645829
45755,0.9072916666666667
45756,0.9043055555555556
45757,0.8681249999999998
45758,0.97625
45759,0.8360721544715447
45760,0.9078076923076924
45761,0.8933289128737865
45762,0.8853568364031793
45763,0.9483333333333333
45764,0.8891491851298319
45765,0.8933289128737865
45766,0.9425
45767,0.7879166666666666
45768,0.7154166666666667
45769,0.8361031760092259
45770,0.87625
45771,0.8502083333333332
45772,0.8537653343161729
45773,0.8933289128737865
45774,0.8933289128737865
45775,0.7833333333333333
45776,0.8941190646479042
45777,0.8941190646479042
45778,0.9197916666666667
45779,0.9207664460278439
45780,0.8326620988563355
45781,0.96875
45782,0.7533333333333333
45783,0.7191470339727821
45784,0.8910808270676691
45785,0.965
45786,0.8608257059710127
45787,0.8853568364031793
45788,0.885
45789,0.7663972882232055
45790,0.8933289128737865
45791,0.9420679012345679
45792,0.8933289128737865
45793,0.8933289128737865
45794,0.8817892156862744
45795,0.9625
45796,0.8966491851298319
45797,0.8271869488536155
45798,0.8868750000000002
45799,0.8933289128737865
45800,0.9570833333333334
45801,0.8933289128737865
45802,0.915625
45803,0.898375821404661
45804,0.8933289128737865
45805,0.8484166666666666
45806,0.8967997344481392
45807,0.9733333333333334
45808,0.8589473684210526
45809,0.7598437867042519
45810,0.95375
45811,0.8544648350404613
45812,0.441787062438274
45813,0.8554273710894157
45814,0.9729166666666668
45815,0.9275297619047619
45816,0.6523704325241565
45817,0.9625
45818,0.8971539999818003
45819,0.66
45820,0.95625
45821,0.7799321705426356
45822,0.7981249999999999
45823,0.955
45824,0.788125
45825,0.8554273710894157
45826,0.8941190646479042
45827,0.8933289128737865
45828,0.8933289128737865
45829,0.9064473684210526
45830,0.8404166666666667
45831,0.49286106397836266
45832,0.8267992424242423
45833,0.8898355263157894
45834,0.7571153846153845
45835,0.8803568364031793
45836,0.8350945312887679
45837,0.8933289128737865
45838,0.9595833333333332
45839,0.8390899122807017
45840,0.9073428961748633
45841,0.8956250000000001
45842,0.8933289128737865
45843,0.7242702821869489
45844,0.965
45845,0.8933289128737865
45846,0.7522916666666666
45847,0.8545833333333333
45848,0.893800341445215
45849,0.8853568364031793
45850,0.9608333333333333
45851,0.8933289128737865
45852,0.9375
45853,0.87625
45854,0.9126973684210526
45855,0.8583333333333334
45856,0.99125
45857,0.6827403846153846
45858,0.829375
45859,0.8658333333333335
45860,0.9404166666666666
45861,0.8326620988563355
45862,0.8777757913993655
45863,0.7319791666666666
45864,0.8933289128737865
45865,0.8301199494949495
45866,0.49286106397836266
45867,0.8835790096912355
45868,0.8417261904761905
45869,0.8775155038759689
45870,0.9224702380952381
45871,0.8946746202034597
45872,0.9470833333333334
45873,0.8978690646479042
45874,0.8941190646479042
45875,0.939375
45876,0.9421874999999998
45877,0.799073717948718
45878,0.8306911147696215
45879,0.8933289128737865
45880,0.8766666666666666
45881,0.96125
45882,0.49286106397836266
45883,0.9326973684210526
45884,0.9729166666666665
45885,0.72875
45886,0.885
45887,0.9810714285714286
45888,0.8099845328282828
45889,0.9125
45890,0.7454548720113864
45891,0.8933289128737865
45892,0.8933289128737865
45893,0.7647916666666668
45894,0.8933289128737865
45895,0.7926973684210527
45896,0.7497985831908304
45897,0.976875
45898,0.9841666666666665
45899,0.891875
45900,0.7909583333333333
45901,0.8700000000000001
45902,0.950625
45903,0.9595833333333335
45904,0.8933289128737865
45905,0.9053491512345678
45906,0.8968595679012346
45907,0.7247916666666666
45908,0.7559051724137932
45909,0.8116666666666668
45910,0.91125
45911,0.97
45912,0.8529166666666665
45913,0.703344298245614
45914,0.8606482430735514
45915,0.929375
45916,0.8967997344481392
45917,0.8724053030303032
45918,0.8967997344481392
45919,0.9254166666666666
45920,0.95875
45921,0.9325806451612902
45922,0.61625
45923,0.8080652041409988
45924,0.9077916666666667
45925,0.98125
45926,0.92
45927,0.84625
45928,0.8777757913993655
45929,0.7497916666666665
45930,0.893125
45931,0.8933289128737865
45932,0.8755
45933,0.8791277472527473
45934,0.9348076923076922
45935,0.8
45936,0.82375
45937,0.8933289128737865
45938,0.8554273710894157
45939,0.8371399858342223
45940,0.8891491851298319
45941,0.808125
45942,0.8960790096912354
45943,0.9360833333333334
45944,0.8777757913993655
45945,0.944375
45946,0.9715625
45947,0.97875
45948,0.9061677631578948
45949,0.97
45950,0.8941190646479042
45951,0.878
45952,0.9377083333333335
45953,0.8756762295081967
45954,0.9002083333333334
45955,0.918125
45956,0.951875
45957,0.94875
45958,0.7636350051277219
45959,0.8159166666666667
45960,0.8933289128737865
45961,0.7789628934275359
45962,0.9384913793103448
45963,0.8263699494949495
45964,0.8261742572076107
45965,0.8722395833333333
45966,0.9733333333333334
45967,0.9368333333333332
45968,0.913594994830627
45969,0.8933289128737865
45970,0.8233175523142012
45971,0.8210988372093024
45972,0.7470833333333334
45973,0.8853568364031793
45974,0.8933289128737865
45975,0.9791666666666667
45976,0.8933289128737865
45977,0.9775
45978,0.8099610805860806
45979,0.89875
45980,0.9222499999999999
45981,0.8933289128737865
45982,0.9069975490196078
45983,0.8933289128737865
45984,0.8606482430735514
45985,0.8247382478632478
45986,0.8139390927707233
45987,0.8933289128737865
45988,0.7853645833333333
45989,0.8766924580660321
45990,0.8933289128737865
45991,0.8933289128737865
45992,0.8978690646479042
45993,0.7784532828282827
45994,0.7455959639953542
45995,0.761875
45996,0.9529326923076923
45997,0.8554273710894157
45998,0.8180758674109663
45999,0.858759468429342
46000,0.8217045454545455
46001,0.866875
46002,0.8833333333333333
46003,0.8960790096912354
46004,0.7955135991322163
46005,0.940625
46006,0.97
46007,0.8312349990148139
46008,0.911875
46009,0.90875
46010,0.8941190646479042
46011,0.8289273067071217
46012,0.8041666666666666
46013,0.877557145027239
46014,0.8933289128737865
46015,0.98
46016,0.8978690646479042
46017,0.9822916666666667
46018,0.49286106397836266
46019,0.441787062438274
46020,0.8197916666666667
46021,0.8337500000000001
46022,0.8806385403760763
46023,0.8887500000000002
46024,0.9681547619047619
46025,0.969375
46026,0.9077083333333333
46027,0.9825
46028,0.8226015491313642
46029,0.9320535714285715
46030,0.49286106397836266
46031,0.7633223684210526
46032,0.9508179012345679
46033,0.7275
46034,0.8554273710894157
46035,0.9735714285714286
46036,0.966875
46037,0.6675
46038,0.8338699494949495
46039,0.8803568364031793
46040,0.6990625
46041,0.7812317850637521
46042,0.8933289128737865
46043,0.8960790096912354
46044,0.855
46045,0.94625
46046,0.8945833333333334
46047,0.9207083333333332
46048,0.8554273710894157
46049,0.8929166666666667
46050,0.8131221637072626
46051,0.93625
46052,0.9725
46053,0.8244950885460851
46054,0.8606482430735514
46055,0.953125
46056,0.8933289128737865
46057,0.855625
46058,0.8978690646479042
46059,0.9452083333333333
46060,0.8933289128737865
46061,0.8552083333333332
46062,0.8350945312887679
46063,0.832375
46064,0.9269161280846063
46065,0.8606482430735514
46066,0.931875
46067,0.8554273710894157
46068,0.8941190646479042
46069,0.935
46070,0.97125
46071,0.8704166666666666
46072,0.9296645752895754
46073,0.9107675438596491
46074,0.49286106397836266
46075,0.8966190646479042
46076,0.8803568364031793
46077,0.9406109022556391
46078,0.9716666666666667
46079,0.7883333333333333
46080,0.97375
46081,0.8288699494949495
46082,0.9621875
46083,0.8938333333333333
46084,0.9422395833333332
46085,0.7579166666666666
46086,0.955625
46087,0.7676788627684068
46088,0.9177083333333335
46089,0.925625
46090,0.978125
46091,0.8643229166666666
46092,0.7208333333333334
46093,0.9249890350877191
46094,0.9775
46095,0.8849702380952381
46096,0.8598135964912281
46097,0.8422261904761905
46098,0.8885
46099,0.8684532828282827
46100,0.8937500000000002
46101,0.8685416666666668
46102,0.8969062499999998
46103,0.8900096794914706
46104,0.8991190646479041
46105,0.810625
46106,0.9150833333333332
46107,0.941875
46108,0.6206843173152276
46109,0.9202083333333334
46110,0.7617166795533434
46111,0.8941190646479042
46112,0.9255714285714285
46113,0.7818736338381216
46114,0.8606482430735514
46115,0.93
46116,0.8941190646479042
46117,0.7560416666666666
46118,0.8845089107464466
46119,0.76925
46120,0.7767499999999998
46121,0.9028124999999999
46122,0.8853568364031793
46123,0.895
46124,0.7885416666666666
46125,0.8606482430735514
46126,0.8933289128737865
46127,0.8767499999999999
46128,0.8941190646479042
46129,0.8803568364031793
46130,0.8933289128737865
46131,0.7617166795533434
46132,0.96875
46133,0.9620723684210526
46134,0.8933289128737865
46135,0.9170679012345678
46136,0.7815625
46137,0.6991666666666666
46138,0.9625
46139,0.9501036155202823
46140,0.8933289128737865
46141,0.8948290096912355
46142,0.9055729166666667
46143,0.8025833333333332
46144,0.8960790096912354
46145,0.9770833333333334
46146,0.8733333333333333
46147,0.9425
46148,0.8002403846153845
46149,0.8916190646479042
46150,0.9625
46151,0.8941190646479042
46152,0.8891190646479042
46153,0.805625
46154,0.9052083333333333
46155,0.9594047619047619
46156,0.96
46157,0.97
46158,0.8034558823529412
46159,0.832357781436288
46160,0.9798214285714286
46161,0.8352955627216926
46162,0.8244950885460851
46163,0.8634011994949495
46164,0.8064583333333334
46165,0.8554273710894157
46166,0.95375
46167,0.8238333238402028
46168,0.9419642857142857
46169,0.7677083333333334
46170,0.7752083333333333
46171,0.8928690646479042
46172,0.859375
46173,0.8205195461421704
46174,0.7789473684210526
46175,0.8933289128737865
46176,0.9245833333333334
46177,0.7314583333333333
46178,0.8933289128737865
46179,0.9119543650793652
46180,0.8933289128737865
46181,0.8312349990148139
46182,0.7071138211382113
46183,0.8933289128737865
46184,0.9308333333333334
46185,0.9643154761904763
46186,0.45202343511238324
46187,0.8017866161616161
46188,0.7655366161616164
46189,0.8735081121714552
46190,0.8405618767137727
46191,0.8916190646479042
46192,0.9297916666666667
46193,0.8933289128737865
46194,0.875
46195,0.8933289128737865
46196,0.8928690646479042
46197,0.8320833333333334
46198,0.8933289128737865
46199,0.8721153846153845
46200,0.8533653846153846
46201,0.8047413793103447
46202,0.8275806451612904
46203,0.8071125144707831
46204,0.99
46205,0.8933289128737865
46206,0.8933289128737865
46207,0.9224999999999999
46208,0.9142892156862746
46209,0.8312349990148139
46210,0.8933289128737865
46211,0.8916190646479042
46212,0.8964956763579021
46213,0.7956160902646789
46214,0.8933289128737865
46215,0.88375
46216,0.8722395833333333
46217,0.930625
46218,0.9564473684210526
46219,0.9483333333333335
46220,0.7022916666666665
46221,0.8638690476190476
46222,0.815
46223,0.76125
46224,0.8803568364031793
46225,0.8889583333333333
46226,0.8933289128737865
46227,0.86
46228,0.8775000000000002
46229,0.95625
46230,0.805
46231,0.9010262345679013
46232,0.846965290992041
46233,0.8960790096912354
46234,0.8693640350877193
46235,0.8967997344481392
46236,0.94875
46237,0.8554273710894157
46238,0.97625
46239,0.8933289128737865
46240,0.8756087743876754
46241,0.8966190646479042
46242,0.97125
46243,0.8625
46244,0.8978690646479042
46245,0.9829166666666667
46246,0.8733223684210526
46247,0.6603621553884712
46248,0.879273503069846
46249,0.67508103008103
46250,0.8933289128737865
46251,0.8427083333333333
46252,0.949375
46253,0.9563020833333333
46254,0.9266666666666667
46255,0.8941190646479042
46256,0.90390625
46257,0.93175
46258,0.98375
46259,0.8378140782828284
46260,0.7624999999999998
46261,0.8554273710894157
46262,0.91578125
46263,0.7720833333333335
46264,0.8229166666666667
46265,0.8933289128737865
46266,0.8614020462777278
46267,0.8933289128737865
46268,0.8554273710894157
46269,0.96125
46270,0.8933289128737865
46271,0.8554273710894157
46272,0.8933289128737865
46273,0.79875
46274,0.9345192307692308
46275,0.7270270007770009
46276,0.96125
46277,0.7983333333333333
46278,0.9230357142857143
46279,0.8978690646479042
46280,0.8927381269659272
46281,0.97
46282,0.8933289128737865
46283,0.8581250000000001
46284,0.8933289128737865
46285,0.9441430412371133
46286,0.7541666666666665
46287,0.9235416666666667
46288,0.9320833333333333
46289,0.8525
46290,0.8667564626528442
46291,0.7770833333333332
46292,0.8014583333333333
46293,0.961875
46294,0.7854134428780855
46295,0.7391666666666665
46296,0.873125
46297,0.8345833333333332
46298,0.8960790096912354
46299,0.97625
46300,0.8933289128737865
46301,0.9865625
46302,0.9426041666666667
46303,0.9512499999999998
46304,0.8933289128737865
46305,0.8270833333333333
46306,0.8941190646479042
46307,0.8005000000000001
46308,0.9775
46309,0.9241145833333333
46310,0.9320833333333333
46311,0.9500806451612902
46312,0.49286106397836266
46313,0.8554273710894157
46314,0.8153284218794183
46315,0.8226015491313642
46316,0.8941190646479042
46317,0.9060714285714286
46318,0.8960790096912354
46319,0.9428075396825397
46320,0.8606482430735514
46321,0.933125
46322,0.8593360805860807
46323,0.96625
46324,0.911875
46325,0.9840625
46326,0.49286106397836266
46327,0.82625
46328,0.49286106397836266
46329,0.8941190646479042
46330,0.9370833333333334
46331,0.8978690646479042
46332,0.8766924580660321
46333,0.8725
46334,0.8120833333333333
46335,0.7997916666666667
46336,0.8120168793195108
46337,0.905
46338,0.92375
46339,0.9279047619047618
46340,0.8933289128737865
46341,0.8935790096912355
46342,0.95
46343,0.8312349990148139
46344,0.8933289128737865
46345,0.7877083333333332
46346,0.8071125144707831
46347,0.8933289128737865
46348,0.7255729166666666
46349,0.910625
46350,0.97875
46351,0.9436309523809524
46352,0.8591666666666667
46353,0.7495833333333333
46354,0.7978451252728376
46355,0.8560714285714286
46356,0.8948290096912355
46357,0.8744421950414466
46358,0.79640625
46359,0.98125
46360,0.8933289128737865
46361,0.9182142857142856
46362,0.8933289128737865
46363,0.8561647727272728
46364,0.8998290096912355
46365,0.95375
46366,0.8943108974358974
46367,0.8933289128737865
46368,0.8933289128737865
46369,0.8244950885460851
46370,0.975
46371,0.96375
46372,0.91875
46373,0.7545833333333333
46374,0.979375
46375,0.8933289128737865
46376,0.8816277472527473
46377,0.7975
46378,0.9408333333333333
46379,0.904375
46380,0.9645833333333332
46381,0.8967997344481392
46382,0.8327083333333333
46383,0.8439583333333333
46384,0.8794886363636364
46385,0.8966190646479042
46386,0.9625
46387,0.9483333333333335
46388,0.8859999999999999
46389,0.8554273710894157
46390,0.8870833333333333
46391,0.8933289128737865
46392,0.8470723684210526
46393,0.8444886363636364
46394,0.95
46395,0.8554273710894157
46396,0.9847222222222223
46397,0.8543969298245615
46398,0.94625
46399,0.93875
46400,0.8803568364031793
46401,0.8990808823529411
46402,0.8845714285714286
46403,0.8038333333333333
46404,0.7748333333333334
46405,0.9625
46406,0.9355275689223059
46407,0.9475
46408,0.7629011994949496
46409,0.87375
46410,0.9136887477313974
46411,0.7027083333333334
46412,0.7840663062785888
46413,0.8970833333333332
46414,0.815
46415,0.971875
46416,0.9735416666666665
46417,0.8564037542295928
46418,0.769111415964478
46419,0.8856087743876754
46420,0.810266553844266
46421,0.7676788627684068
46422,0.7639583333333333
46423,0.9726388888888888
46424,0.925952380952381
46425,0.441787062438274
46426,0.8933289128737865
46427,0.97125
46428,0.9081919642857144
46429,0.9017857142857143
46430,0.9111979166666667
46431,0.9030357142857143
46432,0.8335147423578682
46433,0.9211642156862745
46434,0.8792857142857143
46435,0.98
46436,0.8153284218794183
46437,0.844375
46438,0.748125
46439,0.7792857142857144
46440,0.7414583333333333
46441,0.93625
46442,0.7866666666666667
46443,0.8540782828282829
46444,0.970625
46445,0.9088293650793651
46446,0.7931664527171588
46447,0.8783207634659159
46448,0.7987711323763955
46449,0.8795833333333334
46450,0.7099583333333334
46451,0.7546153846153846
46452,0.8677770935960593
46453,0.735875
46454,0.7530073652239799
46455,0.9445833333333333
46456,0.93
46457,0.8933289128737865
46458,0.7263523240792245
46459,0.8369949494949495
46460,0.9062481211939328
46461,0.807669413919414
46462,0.8500693383860789
46463,0.7753282828282829
46464,0.94125
46465,0.9120833333333332
46466,0.8728308823529412
46467,0.87
46468,0.8933289128737865
46469,0.8125
46470,0.8910790096912354
46471,0.969375
46472,0.905
46473,0.7533638211382114
46474,0.8071125144707831
46475,0.8381469298245614
46476,0.9169843073593072
46477,0.884273503069846
46478,0.49286106397836266
46479,0.9105555555555556
46480,0.8960790096912354
46481,0.91875
46482,0.8933289128737865
46483,0.8877866161616161
46484,0.9014147205301823
46485,0.9693295454545455
46486,0.8933289128737865
46487,0.6802388211382114
46488,0.8955497344481392
46489,0.8933289128737865
